Bratislavský kraj,Volebný obvod č. 10,Bratislava - Lamač,Peter,Šramko,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ivana,Antošová,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Augustín,Arnold,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Michal,Babiar,SNS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Vladimír,Bajan,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Jarovce,Michal,Borguľa,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ján,Bučan,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Miloš,Černák,SNS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Anton,Čulen,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Rudolf,Daniš,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Eduard,Demel,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Vladimír,Dolinay,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Miroslav,Dragun,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Milan,Dvorský,Demokrati Slovenska
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ľudmila,Farkašovská,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Čunovo,Gabriela,Ferenčáková,NF
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Anton,Gábor,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Juraj,Galbavý,Slovenská ľudová strana (SĽS)
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Marian,Greksa,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Mária,Hofferová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Peter,Hochschorner,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Jana,Hrehorová,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ernest,Huska,NF
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Marian,Chmelár,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Pavel,Chvojka,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Lenka,Jakubčová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Martin,Jóna,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ján,Karman,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Stela,Kiššová,MLADÁ BRATISLAVA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Rusovce,Roman,Kollár,SZS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Libuša,Kollárová,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Dušan,Kosík,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Juliana,Kozáková,NAJ
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Maroš,Krajči,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Denisa,Krásna,SNS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Juraj,Kríž,MLADÁ BRATISLAVA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Miroslav,Kučera,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Miroslav,Lažo,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Peter,Mach,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Tatiana,Mikušová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ladislav,Nedelka,VZDOR
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ivan,Nemček,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Beata,Novomeská,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Lýdia,Ovečková,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Elena,Pätoprstá,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Veronika,Patrovičová,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Oľga,Paučová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Iveta,Plšeková,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Michal,Radosa,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Štefan,Rehák,SNS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ladislav,Setnický,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Ladislav,Snopko,NF
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Michal,Sopko,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,František,Šebej,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Jarovce,Pavel,Škodler,NF
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Štefan,Škrabák,KSS
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Patrik,Škrášek,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Martin,Štuk,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Nina,Uherčíková,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Jarovce,Jozef,Uhler,NEKA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Rusovce,František,Valášek,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Milan,Valko,NP
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Jozef,Valo,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Michal,Vičan,MLADÁ BRATISLAVA
Bratislavský kraj,Volebný obvod č. 11,Bratislava - Petržalka,Jarmila,Vidová,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 12,Malacky,Oskar,Dobrovodský,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 12,Malacky,Peter,Hallon,NEKA
Bratislavský kraj,Volebný obvod č. 12,Malacky,Marián,Haramia,NEKA
Bratislavský kraj,Volebný obvod č. 12,Malacky,Stanislav,Haramia,SNS
Bratislavský kraj,Volebný obvod č. 12,Malacky,Peter,Kováč,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 12,Malacky,Ján,Kubinec,SNS
Bratislavský kraj,Volebný obvod č. 12,Malacky,Martin,Macejka,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 12,Malacky,Jozef,Mračna,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 12,Malacky,Marian,Novota,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 12,Malacky,Anton,Pašteka,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 12,Malacky,Vladimír,Petráš,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 12,Malacky,Juraj,Říha,NEKA
Bratislavský kraj,Volebný obvod č. 12,Závod,Peter,Stanek,NEKA
Bratislavský kraj,Volebný obvod č. 12,Závod,Vavrinec,Studenič,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 12,Malacky,Lucia,Vidanová,NEKA
Bratislavský kraj,Volebný obvod č. 13,Kostolište,Juraj,Blusk,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 13,Záhorská Ves,Soňa,Kaderová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 13,Gajary,Peter,Tydlitát,DOMA DOBRE
Bratislavský kraj,Volebný obvod č. 13,Suchohrad,Peter,Višváder,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 14,Vysoká pri Morave,Dušan,Dvoran,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 14,Láb,Marek,Chovan,SNS
Bratislavský kraj,Volebný obvod č. 14,Jakubov,Jozef,Moravčík,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 14,Zohor,Roman,Šimoník,NEKA
Bratislavský kraj,Volebný obvod č. 14,Láb,Monika,Valúchová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 15,Pernek,Marek,Čulen,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 15,Rohožník,Mária,Matiko Štarková,NEKA
Bratislavský kraj,Volebný obvod č. 15,Pernek,Milan,Móric,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 15,Sološnica,Jozef,Ralbovský,SNS
Bratislavský kraj,Volebný obvod č. 15,Rohožník,Peter,Švaral,NEKA
Bratislavský kraj,Volebný obvod č. 16,Stupava,Martin,Kajzer,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 16,Stupava,Roman,Maroš,NEKA
Bratislavský kraj,Volebný obvod č. 16,Borinka,Milan,Maxian,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 16,Stupava,Vladimír,Mindoš,SNS
Bratislavský kraj,Volebný obvod č. 16,Stupava,Ingrid,Seewaldová,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 16,Stupava,Martin,Smeja,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 16,Stupava,Anna,Vargová,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Rastislav,Blaško,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Maroš,Borza,SNS
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Andrea,Čajkovičová,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Milan,Grell,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Peter,Kremský,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Roman,Mács,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Richard,Oravec,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Juraj,Pátek,NEKA
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Karol,Polanský,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Oliver,Solga,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 17,Pezinok,Jozef,Valko,SNS
Bratislavský kraj,Volebný obvod č. 18,Svätý Jur,Zuzana,Achbergerová,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 18,Slovenský Grob,Štefan,Gašparovič,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 18,Slovenský Grob,Marek,Hlavatý,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 18,Slovenský Grob,Oľga,Jarošová,NEKA
Bratislavský kraj,Volebný obvod č. 18,Viničné,Edmund,Kalianko,NEKA
Bratislavský kraj,Volebný obvod č. 18,Slovenský Grob,Marek,Staňo,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 19,Modra,Dominik,Bučurič,NEKA
Bratislavský kraj,Volebný obvod č. 19,Šenkvice,Patrik,Dubovský,NEKA
Bratislavský kraj,Volebný obvod č. 19,Šenkvice,Peter,Fitz,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 19,Modra,Alexander,Held,ŠANCA
Bratislavský kraj,Volebný obvod č. 19,Šenkvice,Terézia,Holecová,SNS
Bratislavský kraj,Volebný obvod č. 19,Modra,Ján,Chalabala,KSS
Bratislavský kraj,Volebný obvod č. 19,Modra,Karol,Kokoška,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 19,Modra,Štefan,Zabák,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 20,Píla,Radovan,Mičunek,NEKA
Bratislavský kraj,Volebný obvod č. 20,Častá,Jozef,Mikuš,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 20,Doľany,Jozef,Mruškovič,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 20,Budmerice,Marcel,Olša,NEKA
Bratislavský kraj,Volebný obvod č. 20,Báhoň,Ivan,Patoprstý,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 21,Senec,Viera,Horváthová,NP
Bratislavský kraj,Volebný obvod č. 21,Senec,Mária,Hudáková,NEKA
Bratislavský kraj,Volebný obvod č. 21,Senec,Tomáš,Janko,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 21,Senec,Karol,Jankó,KSS
Bratislavský kraj,Volebný obvod č. 21,Senec,Peter,Morvay,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 21,Senec,Gabriella,Németh,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 21,Senec,Jozef,Ulčin,SNS
Bratislavský kraj,Volebný obvod č. 21,Senec,Roman,Voško,NEKA
Bratislavský kraj,Volebný obvod č. 22,Nová Dedinka,Erika,Ďurčová,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 22,Kráľová pri Senci,Peter,Farkaš,NEKA
Bratislavský kraj,Volebný obvod č. 22,Kráľová pri Senci,Miloš,Floch,NEKA
Bratislavský kraj,Volebný obvod č. 22,Hrubý Šúr,Ladislav,Gujber,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 22,Kráľová pri Senci,Dušan,Šebok,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 23,Zálesie,Roman,Brecely,EDS
Bratislavský kraj,Volebný obvod č. 23,Chorvátsky Grob,Peter,Goliat,SME RODINA - Boris Kollár
Bratislavský kraj,Volebný obvod č. 23,Bernolákovo,Mária,Kisková,NEKA
Bratislavský kraj,Volebný obvod č. 23,Chorvátsky Grob,Ľubomír,Kolárik,SZSZO
Bratislavský kraj,Volebný obvod č. 23,Bernolákovo,Miroslav,Lezo,SNS
Bratislavský kraj,Volebný obvod č. 23,Ivanka pri Dunaji,Robert,Russel,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 23,Chorvátsky Grob,Jozef,Spinčiak,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 23,Chorvátsky Grob,Peter,Stanko,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 24,Dunajská Lužná,Katarína,Drgová,NP
Bratislavský kraj,Volebný obvod č. 24,Malinovo,Jozef,Dúcz,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 24,Tomášov,Ján,Hučko,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 24,Dunajská Lužná,Juraj,Jánošík,NEKA
Bratislavský kraj,Volebný obvod č. 24,Malinovo,Gabriel,Kenderessy,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 24,Hamuliakovo,Peter,Molnár,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 24,Tomášov,István,Pomichal,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 24,Dunajská Lužná,Róbert,Široký,VZDOR
Bratislavský kraj,Volebný obvod č. 24,Tomášov,Rastislav,Vavríček,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 24,Dunajská Lužná,Andrea,Žilincová,SNS
Trnavský kraj,Volebný obvod č. 1,Topoľníky,László,Bacsó,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Kútniky,Ján,Berceli,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Ferenc,Berényi,ĽS Naše Slovensko
Trnavský kraj,Volebný obvod č. 1,Šamorín,Marian,Bölcs,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Alexander,Dakó,NEKA
Trnavský kraj,Volebný obvod č. 1,Šamorín,Emília,Danišová,NAJ
Trnavský kraj,Volebný obvod č. 1,Šamorín,Iveta,Fajnorová,NAJ
Trnavský kraj,Volebný obvod č. 1,Gabčíkovo,Iván,Fenes,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Károly,Földes,NEKA
Trnavský kraj,Volebný obvod č. 1,Hviezdoslavov,Dagmar,Fuseková,NP
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Zoltán,Hájos,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Rohovce,Rozália,Hervay,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Štefan,Horony,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Štvrtok na Ostrove,Gabriela Józan,Horváth,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Róbert,Horváth,MKDA-MKDSZ
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Zoltán,Horváth,NEKA
Trnavský kraj,Volebný obvod č. 1,Šamorín,Ivan,Husár,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Renáta,Klauková,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Veľké Dvorníky,Richard,Kmeť,SMER-SD
Trnavský kraj,Volebný obvod č. 1,Horná Potôň,Kristian,Kovács,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Šamorín,Edita,Lysinová,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Vrakúň,József,Menyhárt,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Šamorín,Jakub,Nagy,SZSZO
Trnavský kraj,Volebný obvod č. 1,Malé Dvorníky,Jozef,Narancsik,ĽS Naše Slovensko
Trnavský kraj,Volebný obvod č. 1,Šamorín,Csaba,Orosz,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Okoč,Ladislav,Polák,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Konrád,Rigó,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Jozef,Samek,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Irén,Sárközy,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Pavol,Sebök,NEKA
Trnavský kraj,Volebný obvod č. 1,Veľká Paka,Ivan,Seňan,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,Zsolt,Sidó,ĽS Naše Slovensko
Trnavský kraj,Volebný obvod č. 1,Veľký Meder,Marian,Soóky,SMK-MKP
Trnavský kraj,Volebný obvod č. 1,Šamorín,Peter,Súlovský,SNS
Trnavský kraj,Volebný obvod č. 1,Jahodná,Robert,Tánczos,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 1,Okoč,Zuzana,Tóthová,ĽS Naše Slovensko
Trnavský kraj,Volebný obvod č. 1,Dunajská Streda,František,Vangel,MOST - HÍD
Trnavský kraj,Volebný obvod č. 1,Veľký Meder,Albin,Varga,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Kráľov Brod,Gergely,Agócs,SMK-MKP
Trnavský kraj,Volebný obvod č. 2,Sereď,Milan,Bánovský,NÁRODNÁ KOALÍCIA
Trnavský kraj,Volebný obvod č. 2,Dolné Saliby,József,Berényi,SMK-MKP
Trnavský kraj,Volebný obvod č. 2,Galanta,László,Biró,SMK-MKP
Trnavský kraj,Volebný obvod č. 2,Gáň,Jozef,Boledovič,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 2,Čierna Voda,Zuzana,Csadyová,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Sereď,Martin,Drobný,SNS
Trnavský kraj,Volebný obvod č. 2,Veľká Mača,Krisztián,Forró,SMK-MKP
Trnavský kraj,Volebný obvod č. 2,Trstice,Zoltán,Forró,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Veľká Mača,Gábor,Gál,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Galanta,Júlia,Gálová,SMER-SD
Trnavský kraj,Volebný obvod č. 2,Abrahám,Jana,Hanuliaková,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), SaS, KDH, OKS, Zmena zdola, DÚ"
Trnavský kraj,Volebný obvod č. 2,Galanta,Ervin,Chomča,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Trstice,František,Juhos,MOST - HÍD
Trnavský kraj,Volebný obvod č. 2,Šintava,Václav,Jurčaga,NÁRODNÁ KOALÍCIA
